title,link
Powell maintains that elections won’t sway Fed’s policy,https://www.cnbc.com/2024/11/08/cnbc-daily-open-powell-says-elections-wont-sway-feds-policy-.html
Friday’s big stock stories: What’s likely to move the market in the next session,https://www.cnbc.com/2024/11/07/fridays-big-stock-stories-whats-likely-to-move-the-market.html
Cramer’s Lightning Round: Jabil is a buy,https://www.cnbc.com/2024/11/07/cramers-lightning-round-jabil-is-a-buy.html
Asia-Pacific markets climb after Fed rate cut boosts Wall Street rally; China’s NPC in focus,https://www.cnbc.com/2024/11/08/asia-markets.html
Cramer examines Thursday’s market action and explains why there are few sellers,https://www.cnbc.com/2024/11/07/cramer-examines-market-action-and-explains-why-there-are-few-sellers.html
"Polymarket plans return to U.S. after signaling Trump’s victory, founder says",https://www.cnbc.com/2024/11/07/polymarket-plans-to-return-to-the-us-founder-says-.html
DraftKings CEO says sports betting industry is at ‘important inflection point’,https://www.cnbc.com/2024/11/07/draftkings-ceo-sports-betting-is-at-important-inflection-point.html
,https://www.cnbc.com/pro/
,https://www.cnbc.com/pro/
How Samsung fell behind in the AI boom leading to a $126 billion wipeout,https://www.cnbc.com/2024/11/08/how-samsung-fell-behind-in-the-ai-boom-behind-rival-sk-hynix.html
Stock futures are little changed as Wall Street looks to extend postelection rally,https://www.cnbc.com/2024/11/07/stock-market-today-live-updates.html
"Stocks making the biggest moves after hours: Airbnb, Pinterest, Expedia and more",https://www.cnbc.com/2024/11/07/stocks-making-the-biggest-moves-after-hours-abnb-pins-expe-rivn.html
Affirm beats on top and bottom lines,https://www.cnbc.com/2024/11/07/affirm-afrm-earnings-report-q1-2025.html
Block reports revenue miss but a slight beat on earnings,https://www.cnbc.com/2024/11/07/block-sq-earnings-q3-2024.html
Pinterest stock plunges following weak Q4 revenue guidance,https://www.cnbc.com/2024/11/07/pinterest-pins-q3-earnings-report-2024.html
Rivian lowers earnings guidance after missing Wall Street’s third-quarter expectations,https://www.cnbc.com/2024/11/07/rivian-rivn-earnings-q3-2024.html
Lucid slightly tops Wall Street’s Q3 expectations amid widening losses,https://www.cnbc.com/2024/11/07/lucid-lcid-results-q3-2024.html
Airbnb misses on earnings but squeaks in a revenue beat,https://www.cnbc.com/2024/11/07/airbnb-abnb-q3-earnings-report-2024.html
,https://www.cnbc.com/pro/
Gundlach says expect higher rates if Republicans also win the House,https://www.cnbc.com/2024/11/07/doublelines-gundlach-says-expect-higher-rates-if-republicans-also-win-the-house.html
Traders see good chance the Fed cuts again in December then skips in January,https://www.cnbc.com/2024/11/07/traders-see-good-chance-the-fed-cuts-again-in-december-then-skips-in-january.html
Why mortgage rates keep climbing despite Fed interest rate cuts,https://www.cnbc.com/2024/11/07/why-mortgage-rates-keep-climbing-despite-fed-interest-rate-cuts.html
Here’s how much control the president has over the U.S. economy,https://www.cnbc.com/2024/11/07/heres-how-much-control-the-president-has-over-the-us-economy.html
Trump takes a rare break from social media after election win,https://www.cnbc.com/2024/11/07/trump-x-truth-social-djt-election.html
,https://www.cnbc.com/pro/
Powell says he would not resign as Fed chief if Trump asked for his resignation,https://www.cnbc.com/2024/11/07/powell-trump.html
How Trump’s victory could change abortion rights in America,https://www.cnbc.com/2024/11/07/how-trumps-victory-could-change-abortion-rights-in-america.html
What Trump’s win could mean for student loan forgiveness,https://www.cnbc.com/2024/11/07/student-loan-forgiveness-trump-win.html
"Higher capital gains taxes unlikely under Trump, Republican Congress",https://www.cnbc.com/2024/11/07/capital-gains-taxes-trump-republican-congress.html
,https://www.cnbc.com/investingclub/
